ticker,percent change(%)
ABVN,84.23
AECFF,544.444
AEEI,59.9
AERN,400.0
AFBG,554.206
AFFL,100.0
AGGHF,224.675
AGYTF,12005.263
AKOM,147.917
ALF,104.399
ALFIW,253.251
AMEFF,56.873
AMNE,900.0
AOBI,100.0
AOOO,4400.0
ARYC,300.0
ASPZ,89.621
AST:LN,2025.0
AWWI,1609.677
AZGFF,100.0
BEEN,890.0
BEES,87.5
BISA,62.162
BLIBQ,900.0
BMGP,100.0
BOCOF,61.765
BROE,55.0
BZIC,182.222
CAMG,139.8
CBMDF,383.871
CDNN,81.818
CMIIW,79.2
CNWT,90.909
COCBF,185.185
CXCQ,61.667
DLPX,56.0
ECIGQ,400.0
ECTE,2999900.0
EGDFF,96.0
ELCI,150.0
ENCC,261.905
EORBF,709.091
ETER,54.475
EVVRF,262.319
FGBDF,88.679
FUIG,127.273
GAFL,1395.0
GLBH,88.679
GPOX,58.73
GRHI,141.135
GWIN,66.277
GWMGF,137.5
GYPHQ,60.714
HTDS,9900.0
IDVV,68.854
ISHM,181.818
ISOL,200.0
IZNN,75.0
JUMT,56.348
KJFI,69.435
KNBA,123.048
LASLY,61.25
LOGX,212.5
MBCI,50.0
MDBIF,200.0
MDGC,53.846
MHHC,150.0
MINOF,58.179
MJDS,207.692
MMNWF,67.568
NEBUW,54.858
NFSE,124.833
NGLD,68.241
NICMF,87.5
OCTX,171.429
PARDP,185.714
PLNTQ,145.902
PMEHF,200.0
PNBC,684.314
RAGL,200.0
RCMGF,200.69
RDOIF,64.286
REHB,170.27
RGST,92.857
ROTH,100.0
RPNRF,116.5
RVRF,60.679
SDCJF,450.0
SGTN,50.0
SGYI,75.0
SNIOF,100.0
SNOAW,81.818
SPOI,75.0
SRTI,115.385
SSER,480.147
SSOF,58.824
STRB,1907.299
STVGF,50.27
SVAD,64.286
TDCH,165.306
TFRY,9900.0
TPAC,9900.0
TTSI,50.0
USGA,50.0
VRSEF,125.0
VRSYF,453.846
VSYS,53.846
WACC,328.571
WAXS,158.0
XCPT,135.294
YWRLD,301.131
ZGSI,65.833
ZIMCF,63.934
ZWZZT,778.571
