ticker,percent change(%)
ABTI,67.826
ABVN,84.23
ADYX,53.2
AECFF,544.444
AERN,400.0
AGGHF,224.675
AGYTF,12005.263
ALME,100.0
AMLC,2733.333
APVS,51.057
ARSC,19900.0
ASFX,900.0
AST:LN,2025.0
AWWC,55.714
AXLX,52.308
AYTUZ,52.874
AZGFF,170.0
BFDE,138.0
BGLC,87.0
BKMP,9900.0
BLIBQ,2900.0
BPIGF,100.0
CAEN,68.776
CCWF,94.444
CESX,88.462
CFRI,157.143
CHAEF,100.0
CNCC,2900.0
COSG,96.078
CPAI,100.0
CRFQF,86.408
CVHIF,81.818
DGJI,542.384
DTRO,1900.0
ECCI,9900.0
ECIGQ,400.0
EGKPF,83.486
ERFB,100.0
EVARF,57.143
EVCI,50.0
EVRRF,66.4
FBCE,100.0
FDEI,100.0
GAFL,99.333
GLAE,133.333
GPSI,100.0
GREN,60.784
GRYEF,102.857
GSDT,104.0
GSTX,70.4
GTLA,9900.0
GTRL,185.95
HGLD,54.639
IMHC,1400.0
INNTW,77.148
JGHG,1999900.0
JMIH,55.263
LBLTF,100.0
LDL,85.401
LGNDZ,62.295
LITH,257.143
LXAM,61.111
LYJN,100.0
MPML,260.36
NBDR,72.727
NEBUW,54.858
NMOC,300.0
NOBDF,212.5
NOXL,66.667
NUSPQ,77.778
NWSTF,58.333
NXGT,80.0
OPMC,63.934
OTED,1000.0
PGUZ,50.0
PRMK,60.714
PSTRQ,100.0
RBSY,241.176
RDTMF,700.0
RFBC,50.0
RLLCF,1136.667
RLLVF,143.75
RMISF,400.0
RNGG,247.5
ROCAF,59.259
RONWF,73.077
SDCJF,450.0
SKYI,272.549
SLVMF,52.174
SMPP,200.0
SNOAW,81.818
SNRAF,224.021
SPIN,51.515
SRTI,115.385
SSOF,117.949
STIE,122.222
TEXG,398.0
TGIC,124.167
TLOG,56.25
TMLVF,300.0
TMXN,51.961
TOKIF,75.926
TXSP,795.522
ULTRF,51.648
UNMK,122.222
VBVT,166.667
VELXF,58.73
VGREF,30934.483
VIAP,78.218
VRED,100.0
VRSEF,66.667
WOFA,100.0
WPHM,540.0
WPKS,53.846
WSHE,997.0
XCPT,135.294
YWRLD,301.131
ZMSPF,63.934
