ticker,percent change(%)
AATV,55.623
ABETF,53.333
ABKB,118.033
ADSV,74.324
AERN,400.0
AGCZ,81.481
AGGHF,224.675
AGYTF,12005.263
AIXN,100.0
ALVRQ,50.0
AMDDW,168.182
AMEFF,178.0
AST:LN,2025.0
ATHC,66.667
ATVK,96.078
AUUDW,54.547
AWAW,1423.78
BAJFF,141.989
BLAB,100.0
BRYN,58.571
BTGN,900.0
CAFI,54.839
CAPV,102.308
CBTRP,96.0
CCNCW,53.846
CHMCF,52.601
CJRCF,18418.519
CLCMF,900.0
COGV,158.667
COSG,60.556
COUV,115.0
CTTC,113.223
DEER,61.29
DKGR,71.429
DOMR,75.0
DUUO,181.408
ECIGQ,400.0
EGDD,1500.0
ENTXW,70.325
EOFBF,62.037
EORBF,395.833
EOSC,291.667
EOSI,52.727
EPGC,85.701
ERGO,57.255
ESNR,50.0
ETCC,53.125
ETII,88.889
EXPL,79.211
FGCO,86.335
FMYR,416.667
FSPM,100.0
GADS,85.185
GBNW,20000.0
GPLB,56.577
GPXM,299900.0
GWMGF,71.429
HDYNQ,100.0
HOKUQ,96.364
HREEF,100.0
HSFI,100.0
HYGN,80.0
IBRC,200.0
ILXP,211.111
IOMT,2900.0
IRNS,73.548
ISAT,399.933
ISJPF,1763.485
JJETF,107.317
LBAS,112.676
LITH,100.0
LMBHW,150.0
LUSI,55.378
MAXD,68.75
MBGNF,54.4
MDIT,66.667
MGMA,102.368
MIHL,50.0
MRIN,82.456
NDTP,247.5
NEBUW,54.858
NNYR,316.667
NTUR,400.0
NUSMF,54.902
NWFAF,63.743
OMHE,100.0
OWVI,52.964
OZYMF,78.351
PHLI,127.273
PNBC,84.706
PRLEP,39900.0
PRLO,388.889
PSTO,51.12
PXPP,3093.333
PYBX,62.281
QRMLF,52.672
RBII,75.0
RETC,131.579
RFNS,350.0
RGVNF,1288.889
RINO,102.667
ROWC,200.0
RRRI,76.471
SDCJF,450.0
SEKZF,55.556
SGRCF,100.0
SGXXF,1040.0
SIII,179.72
SNAVF,161.572
SNOAW,81.818
SRSCQ,53.846
SRTI,115.385
STCB,52.381
STHC,60.243
SVLT,53.846
TCNT,52.174
TIPS,57.143
TLSMF,68.421
TRBX,61.111
TRIQ,105.27
TRRFF,9900.0
TRUHY,61.462
TTTNF,522.656
UNSS,113.333
UTRK,82.136
VCTY,65.0
VEII,65.563
VPSN,51.765
WACC,148.333
WINTW,90.476
WSHE,997.0
WTKN,50.674
WYPH,139.521
XSVT,88.75
YUANF,281.842
YWRLD,301.131
ZENG,9900.0
ZVLO,78.571
