ticker,percent change(%)
ABVG,100.0
ABVN,84.23
ACAI,65.879
AECFF,544.444
AERN,400.0
AESO,55.556
AFFL,100.0
AFML,63.889
AGGHF,224.675
AGYTF,12005.263
AMCT,50.0
AMFL,160.0
AMHV,67.257
AMLC,2733.333
AMNP,63.333
AMPYW,168.713
ANTI,100.0
ASCBQ,900.0
ASPZ,100.0
AST:LN,2025.0
ATGVF,200.0
AUTR,200.0
AVIX,1297.206
AWAW,95.833
AWEB,56.25
AZTEF,87.6
BERI,129.167
BZRD,88.679
CBMDF,464.516
CBSC,149.452
CCYPQ,788.444
CEXPF,67.224
CFRI,169.231
CGNMF,400.0
DKGH,150.0
ECIGQ,400.0
EFLI,575.676
EGKPF,87.931
EMEXF,50.909
EMRH,6500.0
ENQUF,82.32
EORBF,66.667
EPGC,438.5
EXCC,55.303
FLOD,109.254
FMBV,117.391
FRTAF,54.834
FSPM,3900.0
FZRO,53.061
GAFL,614.286
GAMN,64.229
GENH,97.044
GFGU,108.333
GIGL,103.861
GWTR,161.845
GYSN,74.0
HDYNQ,169.231
HLUN,71.429
HOKUQ,102.038
HTHL,2400.0
INSD,5483.756
INTI,122.772
IPLY,50.376
IPWG,9900.0
IWAL,325.532
JAMGF,50.39
KIWB,100.0
KNKT,90.385
LDL,82.427
LITH,2233.333
LMDCF,60.8
LSKA,100.0
LUSI,117.5
LVWD,65.0
MCELQ,140.0
MEDD,67.416
MEGH,304.0
MENC,72.414
MKRYF,53.846
MNFSF,66.583
MRPT,52.667
MTWD,66.667
NEBUW,54.858
NECA,92.857
NORNQ,97.628
NRTHF,236.111
NUUU,50.0
NUVM,98.02
ONTRF,433.716
PHMB,9900.0
PPCB,101.176
PSSS,66.556
PSWW,50.705
PYDPF,150.0
QLIS,73.333
QMIS,111.25
RDOIF,57.143
REAC,85.728
RVLTF,67.5
SDCJF,450.0
SDXEF,198.904
SEDO,57.903
SESI,66.389
SFHI,58.919
SGBH,307.843
SGTN,66.667
SMBZF,166.667
SNOAW,81.818
SPQDF,321.951
SRCH,131.977
SRSIF,118.75
SRTI,115.385
SSTT,59.291
SYUP,70.115
TAER,152.033
TETHF,61.447
TEXC,151.304
TODGF,59.749
TPNI,100.0
TXIC,123.684
UMHL,90.435
USBC,1116.667
VDXI,88.679
VEST,95.122
VPSN,176.0
WSRUF,56.085
XCPT,135.294
XRXH,123.776
YRLLF,57.025
YWRLD,301.131
ZIPL,83.724
ZWZZT,778.571
